timestamp,PM2.5,humidity,temperature
2021-04-10 11:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 12:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 13:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 14:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 15:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 16:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 17:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 18:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 19:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 20:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 21:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 22:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-04-10 23:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 00:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 01:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 02:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 03:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 04:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 05:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 06:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 07:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 08:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 09:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 10:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 11:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 12:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 13:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 14:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 15:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 16:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 17:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 18:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 19:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 20:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 21:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 22:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-05-10 23:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 00:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 01:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 02:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 03:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 04:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 05:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 06:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 07:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 08:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 09:00:00,24.118181818181814,72.69090909090909,30.090909090909097
2021-06-10 10:00:00,46.6,77.0,29.6
2021-06-10 11:00:00,46.5,72.4,30.5
