timestamp,PM2.5,humidity,temperature
2021-04-08 11:00:00,34.8,71.5,34.2
2021-04-08 12:00:00,34.9,67.8,35.2
2021-04-08 13:00:00,34.0,64.3,35.7
2021-04-08 14:00:00,34.1,58.3,37.7
2021-04-08 15:00:00,34.6,58.3,37.8
2021-04-08 16:00:00,33.0,57.7,37.5
2021-04-08 17:00:00,31.8,60.6,36.6
2021-04-08 18:00:00,31.3,61.3,36.0
2021-04-08 19:00:00,36.9,61.4,35.5
2021-04-08 20:00:00,36.0,66.5,34.8
2021-04-08 21:00:00,31.9,71.0,34.2
2021-04-08 22:00:00,26.0,73.9,33.6
2021-04-08 23:00:00,22.0,76.2,33.2
2021-05-08 00:00:00,21.1,79.3,32.6
2021-05-08 01:00:00,17.3,79.4,32.4
2021-05-08 02:00:00,16.8,77.5,32.5
2021-05-08 03:00:00,16.8,77.3,32.4
2021-05-08 04:00:00,18.3,81.2,31.8
2021-05-08 05:00:00,21.7,87.3,31.0
2021-05-08 06:00:00,46.3,93.3,30.6
2021-05-08 07:00:00,47.1,89.6,31.0
2021-05-08 08:00:00,53.9,86.4,31.7
2021-05-08 09:00:00,45.8,76.4,32.9
2021-05-08 10:00:00,36.4,71.2,33.6
2021-05-08 11:00:00,26.9,65.1,34.5
2021-05-08 12:00:00,23.0,62.9,35.6
2021-05-08 13:00:00,17.8,60.2,36.3
2021-05-08 14:00:00,14.3,56.0,36.9
2021-05-08 15:00:00,13.2,53.0,37.3
2021-05-08 16:00:00,10.6,52.3,37.4
2021-05-08 17:00:00,10.8,53.4,37.2
2021-05-08 18:00:00,12.5,56.3,36.9
2021-05-08 19:00:00,17.9,60.9,36.3
2021-05-08 20:00:00,16.9,62.7,35.6
2021-05-08 21:00:00,29.2,65.5,35.2
2021-05-08 22:00:00,46.9,70.5,34.7
2021-05-08 23:00:00,45.0,73.0,34.2
2021-06-08 00:00:00,36.9,74.2,33.8
2021-06-08 01:00:00,24.8,73.7,33.6
2021-06-08 02:00:00,16.5,73.0,33.1
2021-06-08 03:00:00,20.4,78.9,32.2
2021-06-08 04:00:00,43.8,86.2,32.0
2021-06-08 05:00:00,57.1,85.5,31.8
2021-06-08 06:00:00,50.4,84.3,31.6
2021-06-08 07:00:00,45.1,80.8,31.9
2021-06-08 08:00:00,52.0,77.2,32.6
2021-06-08 09:00:00,30.6,65.7,33.7
2021-06-08 10:00:00,21.8,60.7,35.0
2021-06-08 11:00:00,16.3,60.8,35.1
